season;river_size;fluid_velocity;concentration_1;concentration_2;concentration_3;concentration_4;concentration_5;concentration_6;concentration_7;concentration_8;outcome
winter;small_;medium;800;980;6.080.000;623.8;57.800.000;10.500.000;17.000.000;5.000.000;0
spring;small_;medium;835;800;5.775.000;128.8;37.000.000;42.875.000;55.875.000;130;140
autumn;small_;medium;810;1.140.000;4.002.000;533;34.666.699;12.566.700;18.705.701;1.560.000;330
spring;small_;medium;807;480;7.736.400;230.2;9.818.200;6.118.200;13.870.000;140;310
autumn;small_;medium;806;900;5.535.000;1.041.600;23.370.000;5.822.200;9.758.000;1.050.000;920
winter;small_;high__;825;1.310.000;6.575.000;924.8;43.000.000;1.825.000;5.666.700;2.840.000;1.510.000
summer;small_;high__;815;1.030.000;7.325.000;153.5;11.000.000;6.125.000;11.175.000;320;240
autumn;small_;high__;805;1.060.000;5.906.700;499;20.566.701;4.466.700;7.743.400;690;1.820.000
winter;small_;medium;870;340;2.195.000;0.886;10.275.000;3.630.000;7.100.000;554.4;2.540.000
winter;small_;high__;793;990;800;139;580;2.725.000;4.660.000;0.8;1.700.000
spring;small_;high__;770;1.020.000;800;152.7;2.157.100;1.275.000;2.075.000;0.8;1.660.000
summer;small_;high__;745;1.170.000;869;158.8;1.842.900;1.066.700;1.900.000;0.6;3.210.000
winter;small_;high__;774;960;500;122.3;2.728.600;1.200.000;1.700.000;4.100.000;4.350.000
summer;small_;high__;772;1.180.000;630;147;800;1.600.000;1.500.000;0.5;3.110.000
winter;small_;high__;790;960;300;144.8;4.620.000;1.300.000;6.160.000;0.3;5.220.000
autumn;small_;high__;755;1.150.000;470;132;1.475.000;425;9.825.000;110;6.990.000
winter;small_;high__;778;1.200.000;700;142;3.433.300;1.866.700;5.000.000;110;4.620.000
spring;small_;high__;761;980;700;144.3;3.133.300;2.000.000;5.783.300;0.4;3.180.000
summer;small_;high__;735;1.040.000;700;171.8;4.900.000;4.150.000;6.150.000;0.8;5.060.000
spring;small_;high__;720;920;0.8;0.642;8.100.000;1.560.000;1.800.000;0.5;1.550.000
autumn;small_;high__;775;1.030.000;3.292.000;294.2;4.200.000;1.600.000;4.000.000;760;2.320.000
winter;small_;high__;762;850;1.186.700;171.5;20.833.299;300;2.750.000;170;7.420.000
spring;small_;high__;784;940;1.097.500;151;1.250.000;300;1.150.000;150;1.300.000
summer;small_;high__;777;1.070.000;1.253.600;397.6;5.850.000;900;4.413.600;300;410
winter;small_;high__;709;840;1.050.000;157.2;2.800.000;400;1.360.000;0.5;2.970.000
autumn;small_;high__;680;1.110.000;900;0.63;2.000.000;400;?;270;3.030.000
winter;small_;high__;800;980;1.600.000;0.73;2.000.000;2.600.000;4.500.000;0.8;1.710.000
spring;small_;high__;720;1.130.000;900;0.23;12.000.000;1.200.000;1.900.000;0.5;3.390.000
autumn;small_;high__;740;1.250.000;1.300.000;333;6.000.000;7.200.000;14.200.000;490;340
winter;small_;high__;810;1.030.000;2.600.000;378;6.000.000;24.600.000;30.400.000;280;690
summer;small_;high__;780;1.130.000;2.008.300;302;4.950.000;5.300.000;13.075.000;580;0
winter;small_;high__;830;1.090.000;117;0.735;1.350.000;162.5;300;0.2;6.600.000
spring;small_;high__;800;?;145;0.81;1.000.000;250;300;0.3;7.580.000
winter;small_;medium;830;890;2.062.500;341.4;22.875.000;19.662.000;25.325.000;1.232.000;200
spring;small_;medium;810;1.050.000;2.228.600;407.1;17.857.001;18.242.000;25.528.000;895.7;220
winter;small_;medium;800;550;7.700.000;609.6;12.285.000;14.371.001;29.600.000;370;0
summer;small_;medium;815;710;5.419.000;382.9;64.757.001;5.942.900;17.504.601;1.320.000;0
winter;small_;high__;830;770;5.000.000;854.3;7.600.000;26.489.999;34.460.001;2.250.000;0
spring;small_;high__;830;880;5.414.300;783;5.142.900;27.685.001;32.685.699;1.184.000;410
winter;small_;high__;840;1.340.000;6.975.000;455.5;3.750.000;1.000.000;4.066.700;390;5.180.000
spring;small_;high__;830;1.250.000;8.700.000;487;2.250.000;2.700.000;4.350.000;330;2.950.000
autumn;small_;high__;800;1.210.000;6.630.000;453.5;3.900.000;1.600.000;3.900.000;0.8;5.440.000
winter;small_;low___;?;1.260.000;900;0.23;1.000.000;500;600;110;3.550.000
spring;small_;medium;760;960;1.500.000;302;4.000.000;2.700.000;12.100.000;280;8.980.000
autumn;small_;medium;729;1.121.000;1.775.000;307;3.500.000;1.300.000;2.081.200;1.210.000;2.480.000
winter;small_;medium;760;1.020.000;3.230.000;450.8;19.250.000;1.275.000;4.933.300;790;0
summer;small_;medium;800;790;2.723.300;165.1;2.833.300;730;2.290.000;450;3.910.000
winter;small_;high__;790;1.100.000;616.7;117.2;1.833.300;775;1.180.000;0.5;8.190.000
spring;small_;high__;790;900;527.3;0.91;3.363.600;900;1.181.800;0.8;5.400.000
winter;small_;high__;660;1.080.000;?;324.5;1.000.000;100;650;?;2.430.000
spring;small_;medium;560;1.180.000;?;222;500;100;100;?;8.270.000
autumn;small_;medium;570;1.080.000;?;255;1.000.000;100;400;?;1.680.000
spring;small_;high__;660;950;?;132;2.000.000;100;600;?;4.680.000
summer;small_;high__;660;1.080.000;?;264;1.000.000;200;1.100.000;?;4.690.000
autumn;small_;medium;660;1.130.000;?;417;1.000.000;100;600;?;4.710.000
spring;small_;medium;650;1.040.000;?;597;1.000.000;200;1.400.000;?;6.690.000
summer;small_;medium;640;?;?;?;?;?;1.400.000;?;1.940.000
autumn;small_;high__;783;1.170.000;408.3;132.8;1.800.000;333.3;666.7;?;1.440.000
spring;small_;high__;757;1.080.000;457.5;120.3;2.750.000;200;675;100;2.030.000
summer;small_;high__;719;1.170.000;432.6;147.4;16.000.000;250;720;0.3;1.580.000
winter;small_;high__;744;1.010.000;293.3;0.77;1.500.000;133.3;600;0.6;5.550.000
spring;small_;high__;714;980;327.5;0.923;1.500.000;125;1.075.000;250;1.030.000
summer;small_;high__;700;1.210.000;313.6;120.8;1.620.000;180;250;0.5;6.420.000
autumn;medium;medium;850;810;3.812.500;385;22.500.000;4.500.000;15.233.299;520;1.130.000
summer;medium;medium;792.5;1.020.000;3.403.700;908;10.900.000;5.500.000;5.862.300;1.160.000;440
winter;medium;medium;810;810;13.600.000;377.3;24.500.000;13.675.000;24.925.000;2.087.000;190
spring;medium;medium;820;680;12.937.500;331.6;27.125.000;10.000.000;23.350.000;1.300.000;160
spring;medium;high__;910;940;3.575.000;516.4;3.250.000;8.550.000;21.550.000;1.837.000;220
autumn;medium;medium;810;980;2.950.000;128.7;22.428.600;2.516.700;10.233.300;360;6.490.000
winter;medium;medium;800;590;2.740.000;0.735;13.363.600;3.600.000;10.572.700;300;1.510.000
spring;medium;medium;800;330;2.676.000;0.658;16.500.000;3.737.500;11.137.500;300;1.440.000
winter;medium;high__;750;920;1.100.000;331;10.100.000;2.660.000;10.800.000;130;670
spring;medium;high__;740;980;1.100.000;323.5;25.500.000;3.875.000;5.666.700;200;1.080.000
autumn;medium;high__;730;1.170.000;1.040.000;493;13.000.000;1.080.000;6.000.000;430;120
winter;medium;high__;740;890;1.350.000;544.2;12.333.300;2.766.700;10.400.000;2.100.000;1.260.000
summer;medium;high__;740;1.117.000;1.214.600;618.8;8.960.000;3.200.000;6.993.000;310;1.470.000
autumn;medium;medium;750;1.080.000;3.100.000;440.8;73.750.000;11.125.000;21.400.000;290;330
winter;medium;medium;760;600;5.300.000;373.4;91.400.000;13.760.001;25.460.001;430;0
summer;medium;medium;740;1.077.000;3.624.800;373;42.920.001;5.760.000;16.900.101;320;280
winter;medium;medium;850;860;12.560.000;377.8;12.416.700;19.783.299;30.333.301;4.000.000;0
spring;medium;medium;870;940;17.375.000;331.8;10.125.000;26.775.000;39.175.000;350;0
summer;medium;medium;810;1.070.000;9.440.500;469.8;15.300.000;19.175.000;26.525.000;730;0
winter;medium;high__;880;850;5.333.300;513.2;9.666.700;12.050.000;23.283.299;3.100.000;120
spring;medium;high__;780;1.050.000;7.000.000;244.3;9.833.300;14.466.701;24.400.000;900;0
summer;medium;high__;790;1.180.000;6.351.000;494;13.700.000;15.950.000;21.800.000;650;0
autumn;medium;low___;850;1.050.000;5.671.700;0.33;21.571.400;2.300.000;13.850.000;2.082.900;570
winter;medium;low___;910;540;6.105.000;0.308;10.555.600;10.422.200;23.900.000;7.247.800;360
spring;medium;low___;890;450;5.775.000;0.267;15.500.000;9.733.300;23.566.701;9.881.700;120
winter;medium;high__;790;630;10.187.500;397.8;15.375.000;5.175.000;20.587.500;200;400
summer;medium;high__;780;820;8.598.200;620;42.166.699;3.133.300;21.166.701;2.190.000;590
winter;medium;medium;770;710;6.362.500;314;12.250.000;2.862.500;18.650.000;3.000.000;1.650.000
spring;medium;medium;780;650;8.211.100;260.3;21.555.600;1.288.900;15.412.500;520;700
winter;medium;low___;770;530;6.533.300;289.9;37.111.099;5.111.100;18.366.701;1.720.000;5.870.000
summer;medium;low___;750;880;5.833.100;868.8;75.875.000;10.450.000;29.262.500;300;870
autumn;medium;low___;760;1.000.000;4.962.500;545.6;30.875.000;3.862.500;28.571.399;7.500.000;1.700.000
winter;medium;low___;870;740;4.777.800;231.6;3.811.100;2.466.700;20.177.800;300;1.230.000
summer;medium;low___;770;1.110.000;4.722.900;875.9;23.900.000;5.400.000;27.514.301;6.570.000;880
autumn;medium;high__;830;1.110.000;4.150.000;466.5;93.183.301;3.900.000;12.420.000;1.310.000;2.370.000
winter;medium;high__;843;600;4.016.700;267;72.366.699;6.083.300;14.183.299;2.500.000;0
summer;medium;high__;816;1.110.000;3.205.600;569.4;46.187.500;7.100.000;13.254.601;1.500.000;360
winter;medium;high__;870;980;588.9;153.4;5.111.100;966.7;1.733.300;100;6.430.000
spring;medium;high__;820;1.130.000;725;187.5;2.500.000;650;2.600.000;0.3;4.660.000
summer;medium;high__;850;1.180.000;783.8;173.2;20.653.799;869.2;1.666.200;210;2.400.000
spring;medium;medium;780;600;5.342.500;0.381;11.857.100;3.785.700;10.257.100;120;370
summer;medium;medium;800;970;5.784.800;0.461;21.775.000;3.700.000;8.699.700;300;1.810.000
winter;medium;high__;970;1.080.000;0.222;0.406;1.000.000;2.244.400;1.011.100;?;4.100.000
summer;medium;high__;860;1.162.000;154.9;0.445;2.583.300;1.683.300;1.829.300;140;4.370.000
autumn;medium;medium;830;1.160.000;583;0.701;1.272.700;354.5;1.320.000;320;8.660.000
spring;medium;low___;840;530;7.466.700;390;13.166.701;26.160.001;43.290.900;2.491.700;190
summer;medium;low___;820;660;13.139.999;418.8;9.200.000;23.820.000;32.039.999;680;120
winter;medium;medium;820;940;4.527.300;719.5;34.545.499;14.400.000;28.700.000;988.2;140
spring;medium;medium;810;710;4.263.600;507.8;5.636.400;16.672.701;26.272.699;1.720.000;160
summer;medium;medium;810;900;4.842.900;664;12.857.100;18.100.000;22.228.600;642.9;330
winter;medium;high__;740;1.070.000;1.181.800;216.3;17.090.900;3.690.900;12.200.000;555.5;1.460.000
spring;medium;high__;830;970;1.055.600;192.1;6.555.600;6.155.600;12.722.200;523.3;170
summer;medium;high__;860;1.070.000;1.200.000;223.1;4.375.000;6.262.500;8.962.500;215;330
winter;medium;medium;910;1.160.000;3.109.100;509.9;24.636.400;5.500.000;28.400.000;8.825.500;0
spring;medium;medium;900;690;2.833.300;295.4;7.666.700;10.233.300;27.733.301;11.045.600;0
summer;medium;medium;830;1.000.000;3.012.500;372.6;10.250.000;7.587.500;17.762.500;5.022.500;150
winter;medium;high__;850;1.010.000;1.093.600;133.5;23.600.000;3.463.600;7.290.000;1.110.000;420
spring;medium;high__;830;770;1.007.800;121.2;10.333.300;4.866.700;8.244.400;200;410
summer;medium;high__;730;1.050.000;1.108.800;137.4;9.237.500;4.862.500;6.675.000;330;120
spring;medium;medium;790;830;39.150.000;604.5;38.000.000;17.300.000;31.700.000;550;240
autumn;medium;medium;800;1.190.000;13.067.000;654;19.600.000;7.500.000;8.400.000;450;780
spring;medium;medium;800;920;3.900.000;486;12.000.000;18.700.000;21.300.000;200;1.030.000
autumn;medium;medium;810;1.170.000;3.566.000;513;4.650.000;4.900.000;8.850.000;250;150
winter;medium;low___;843;990;3.760.000;0.826;12.400.000;3.250.000;11.500.000;1.170.000;920
summer;medium;low___;810;620;3.900.000;0.673;11.285.700;6.000.000;9.814.300;200;2.810.000
winter;medium;medium;790;1.120.000;4.990.000;977.3;50.500.000;6.750.000;14.375.000;545;210
summer;medium;medium;810;620;5.111.300;509.9;17.500.000;13.250.000;19.714.301;640;140
spring;medium;high__;780;950;830;167;3.400.000;1.680.000;3.520.000;100;1.900.000
autumn;medium;high__;790;1.050.000;1.020.700;230.4;13.225.000;1.058.300;2.348.500;200;4.250.000
winter;medium;low___;800;450;7.907.700;898.4;92.000.000;7.000.000;20.023.100;1.940.000;250
spring;medium;low___;760;630;8.133.300;971.5;19.666.701;7.733.300;14.783.299;300;440
winter;medium;high__;822;810;4.125.000;141.5;17.250.000;4.666.700;12.333.300;3.040.000;3.970.000
autumn;medium;high__;830;990;4.022.600;158.7;23.500.000;3.380.000;7.520.700;2.380.000;3.280.000
winter;medium;high__;847;900;4.616.700;210.2;8.466.700;4.800.000;11.620.000;730;1.220.000
spring;medium;high__;840;490;4.700.000;0.536;9.183.300;10.900.000;18.866.701;3.200.000;190
autumn;medium;high__;887;1.100.000;4.116.300;227.3;5.475.000;3.900.000;7.269.600;2.270.000;0
summer;medium;high__;770;440;5.300.000;231;9.000.000;2.220.000;11.620.000;1.600.000;0
spring;medium;medium;790;600;12.783.300;268;17.666.701;2.750.000;7.633.300;210;340
autumn;medium;medium;780;1.053.000;10.083.000;541;48.650.000;2.400.000;5.837.400;2.750.000;280
spring;large_;low___;860;360;5.000.000;0.376;13.400.000;5.410.000;12.580.000;2.680.000;0
autumn;large_;low___;840;1.060.000;1.922.000;165.5;9.683.300;2.066.700;5.491.600;2.060.000;0
winter;large_;low___;830;1.150.000;2.600.000;187;6.250.000;3.075.000;7.533.300;3.475.000;0
spring;large_;low___;900;580;?;0.9;14.200.000;10.200.000;18.600.000;6.805.000;170
spring;large_;low___;950;570;4.400.000;0.102;14.666.701;15.133.299;25.250.000;9.368.300;1.230.000
summer;large_;low___;880;880;4.300.000;0.13;10.333.300;18.066.701;26.966.699;9.266.700;720
autumn;large_;low___;884;1.290.000;4.309.000;0.846;5.220.000;860;4.643.800;8.154.000;340
winter;large_;high__;730;990;1.600.000;482;10.166.700;1.466.700;8.500.000;200;0
autumn;large_;high__;740;1.068.000;2.235.000;541.4;24.460.001;6.640.000;17.127.200;380;110
spring;large_;low___;910;430;8.285.700;0.86;13.727.299;10.236.400;23.289.999;5.436.700;0
autumn;large_;low___;853;1.110.000;6.329.200;172.6;22.760.001;8.430.000;14.645.200;2.122.000;140
winter;large_;low___;856;870;4.397.000;405.3;64.300.000;22.189.999;24.666.701;1.470.000;1.250.000
autumn;large_;low___;806;830;3.890.200;367.8;62.727.301;20.563.600;21.990.900;620.9;0
winter;large_;medium;821;930;10.481.800;390.8;12.436.400;8.222.200;16.789.999;560.9;140
